timestamp,temperature,vibration,pressure
2025-04-26 02:45:55.234460,38.07150034111519,3.628902047947142,45.4826693023597
2025-04-26 02:45:55.738186,95.21051479845883,3.1104576441671363,23.91976986036147
2025-04-26 02:45:56.239178,35.881934478901464,1.8929170698030582,37.631804167771854
2025-04-26 02:45:56.739242,95.83294048574048,4.320533534196276,53.53054868851105
2025-04-26 02:45:57.243090,89.16609569199393,4.779066022251793,43.14392624426323
2025-04-26 02:45:57.756208,48.838502106142116,3.1682650879911614,95.31215550634862
2025-04-26 02:45:58.267394,97.47306986384172,1.0674045184618255,52.35549394461256
2025-04-26 02:45:58.781315,60.500145466905266,0.912616830834826,23.279828727552577
2025-04-26 02:45:59.284273,63.33445063989171,0.826318700767053,26.975857895888844
2025-04-26 02:45:59.785034,53.56571592317546,3.8068575399988025,92.38097829826413
2025-04-26 02:46:00.285303,40.30592453984619,0.5095571961158667,30.409470217456963
2025-04-26 02:46:00.800770,62.93224123283422,2.84544268724171,66.2244767273083
2025-04-26 02:46:01.303276,91.46096818255015,1.9632661121820658,88.4871721654596
2025-04-26 02:46:01.804843,75.16196473284876,4.652945507526448,79.91359474552104
2025-04-26 02:46:02.308767,89.96434578639335,4.005812481540504,97.73896171133963
2025-04-26 02:46:02.810669,67.73187012717744,3.351442982557368,70.94609497465161
2025-04-26 02:46:03.323974,67.24879566871212,0.5768368812590474,33.49366334437373
2025-04-26 02:46:03.827608,38.78241178122316,3.848861205173135,37.594663438408716
2025-04-26 02:46:04.327664,48.73659139687286,1.4820887618784857,23.701008500686832
2025-04-26 02:46:04.841184,69.03483094467639,3.562361746843634,46.55603329350333
2025-04-26 02:46:05.341890,38.93548689095267,2.7806344315341383,80.35509413503671
2025-04-26 02:46:05.841921,80.92374725285566,3.6922258784351594,20.670472188176575
2025-04-26 02:46:06.357195,74.82924410153177,2.892361465080612,55.60664113598733
2025-04-26 02:46:06.859916,75.94872442906478,2.8823045690362483,86.1232974548538
2025-04-26 02:46:07.374110,62.06890848336505,3.6598451615756065,69.60212411581279
2025-04-26 02:46:07.876677,47.54999413000995,0.8918838787176154,65.27859676248711
2025-04-26 02:46:08.392006,73.11267756719904,3.6513821269348345,70.43227715979499
2025-04-26 02:46:08.895340,38.7796528034126,1.7311595650566698,68.57703265119576
2025-04-26 02:46:09.408007,77.76476506231023,1.5836608703143267,79.33279209201838
2025-04-26 02:46:09.921918,99.03496876102804,4.6177778295937735,68.18229408903568
2025-04-26 02:46:10.436018,45.350469587116834,4.340698930311259,35.65510393568229
2025-04-26 02:46:10.939793,35.202372421361346,1.0124915878852783,99.25195350295832
2025-04-26 02:46:11.454451,30.12653276063241,1.6049980554028664,47.0276861197741
2025-04-26 02:46:11.968885,36.30689632771821,1.531796968285871,25.584740012048254
2025-04-26 02:46:12.471363,72.27711780639049,1.2256209967222675,45.809605102186005
2025-04-26 02:46:12.985648,71.43893262372849,0.8473175080788599,55.295518952793415
2025-04-26 02:46:13.486015,31.99150704087073,1.808042737967982,97.54324730729041
2025-04-26 02:46:13.991109,54.036738348975646,4.835980191679678,79.37648012142829
2025-04-26 02:46:14.495010,35.173036146027925,0.49012767043809036,87.02340303286599
2025-04-26 02:46:15.009264,66.00220568431861,0.3817237502441978,20.82199830349513
2025-04-26 02:46:15.524258,63.79606301011637,1.0988315011391439,77.0475418014616
2025-04-26 02:46:16.038808,40.410012517266935,2.483388063757301,49.420510400071755
2025-04-26 02:46:16.540614,50.21067286716265,4.976847857560295,25.293974576121094
2025-04-26 02:46:17.053192,44.12332236687028,0.7332241646516882,88.97457161854122
2025-04-26 02:46:17.567569,38.25126375608461,3.3226656084083377,50.31181860939879
2025-04-26 02:46:18.069646,63.26066043835194,0.7640417189809527,42.96620019321743
2025-04-26 02:46:18.584851,88.23851751958853,4.872599601762915,93.07959765015846
2025-04-26 02:46:19.086472,87.66848839319997,3.3621520331610197,20.264650480440917
